Date;Date_num;Qnt; Dinamic ;Week_day;Week;Month; Temp ; Pressure ; Humidity ;Wind;Marketing;Y
28.10.2019;43766;2550; -     ;1;44;10; 9,5   ; 737,0   ; 88,3   ;2,375;0;2798
29.10.2019;43767;2798; 0,0973   ;2;44;10; 8,6   ; 737,0   ; 92,9   ;0,75;0;2464
30.10.2019;43768;2464;-0,1194   ;3;44;10; 5,0   ; 739,5   ; 71,0   ;1,625;0;2097
31.10.2019;43769;2097;-0,1489   ;4;44;10;-1,3   ; 743,9   ; 61,4   ;1,25;0;2380
01.11.2019;43770;2380; 0,1350   ;5;44;11;-2,8   ; 744,4   ; 61,1   ;1;0;3567
02.11.2019;43771;3567; 0,4987   ;6;44;11;-0,7   ; 745,4   ; 61,0   ;1,714285714;0;0
03.11.2019;43772;0;-1,0000   ;7;45;11; 3,0   ; 743,1   ; 67,7   ;3,571428571;0;2493
04.11.2019;43773;2493; -     ;1;45;11; 7,4   ; 738,9   ; 64,0   ;4,375;0;2586
05.11.2019;43774;2586; 0,0373   ;2;45;11; 10,8   ; 736,3   ; 76,1   ;3,875;0;2539
06.11.2019;43775;2539;-0,0182   ;3;45;11; 13,0   ; 735,9   ; 92,1   ;4,125;0;2102
07.11.2019;43776;2102;-0,1721   ;4;45;11; 14,3   ; 736,6   ; 86,1   ;3,75;0;2555
08.11.2019;43777;2555; 0,2155   ;5;45;11; 12,5   ; 739,3   ; 92,0   ;2,125;0;3645
09.11.2019;43778;3645; 0,4266   ;6;45;11; 10,0   ; 742,9   ; 93,1   ;3,75;0;0
10.11.2019;43779;0;-1,0000   ;7;46;11; 7,5   ; 743,1   ; 92,5   ;4;0;2699
11.11.2019;43780;2699; -     ;1;46;11; 6,6   ; 741,6   ; 98,3   ;3,125;0;2899
12.11.2019;43781;2899; 0,0741   ;2;46;11; 7,1   ; 745,0   ; 99,6   ;1,875;0;2300
13.11.2019;43782;2300;-0,2066   ;3;46;11; 6,4   ; 745,9   ; 98,8   ;5,25;0;2404
14.11.2019;43783;2404; 0,0452   ;4;46;11; 5,5   ; 743,9   ; 79,3   ;7;0;2515
15.11.2019;43784;2515; 0,0462   ;5;46;11; 5,4   ; 744,5   ; 73,6   ;6,875;0;3863
16.11.2019;43785;3863; 0,5360   ;6;46;11; 4,1   ; 746,0   ; 85,6   ;4,375;0;0
17.11.2019;43786;0;-1,0000   ;7;47;11; 3,6   ; 746,5   ; 87,8   ;3,75;0;2771
18.11.2019;43787;2771; -     ;1;47;11; 3,4   ; 745,6   ; 93,1   ;2,75;0;3076
19.11.2019;43788;3076; 0,1101   ;2;47;11; 1,1   ; 746,1   ; 100,0   ;2,625;0;2491
20.11.2019;43789;2491;-0,1902   ;3;47;11; 0,5   ; 748,0   ; 95,0   ;4,75;0;2547
21.11.2019;43790;2547; 0,0225   ;4;47;11;-6,8   ; 752,4   ; 67,6   ;7,25;0;2475
22.11.2019;43791;2475;-0,0283   ;5;47;11;-8,3   ; 752,1   ; 60,9   ;7,5;0;3771
23.11.2019;43792;3771; 0,5236   ;6;47;11;-6,0   ; 749,6   ; 54,8   ;7,25;0;0
24.11.2019;43793;0;-1,0000   ;7;48;11;-3,6   ; 747,0   ; 66,1   ;6,625;0;2569
25.11.2019;43794;2569; -     ;1;48;11;-2,4   ; 743,8   ; 72,1   ;6,375;0;3107
26.11.2019;43795;3107; 0,2094   ;2;48;11; 0,6   ; 739,4   ; 81,8   ;5,875;0;2591
27.11.2019;43796;2591;-0,1661   ;3;48;11; 2,1   ; 736,0   ; 93,6   ;4,75;0;2265
28.11.2019;43797;2265;-0,1258   ;4;48;11; 3,0   ; 736,1   ; 100,0   ;2,5;0;2464
29.11.2019;43798;2464; 0,0879   ;5;48;11; 5,4   ; 733,5   ; 97,0   ;3,375;0;3663
30.11.2019;43799;3663; 0,4866   ;6;48;11; 5,8   ; 730,0   ; 97,1   ;2,75;0;0
01.12.2019;43800;0;-1,0000   ;7;49;12; 0,1   ; 737,6   ; 86,0   ;2;0;2661
02.12.2019;43801;2661; -     ;1;49;12;-2,8   ; 744,6   ; 91,1   ;1,375;0;2937
03.12.2019;43802;2937; 0,1037   ;2;49;12;-1,5   ; 736,4   ; 90,0   ;4;0;2382
04.12.2019;43803;2382;-0,1890   ;3;49;12;-3,3   ; 743,9   ; 83,3   ;1,75;0;2227
05.12.2019;43804;2227;-0,0651   ;4;49;12;-2,5   ; 745,4   ; 88,9   ;3,75;0;2662
06.12.2019;43805;2662; 0,1953   ;5;49;12; 1,3   ; 745,0   ; 87,6   ;3,625;0;3894
07.12.2019;43806;3894; 0,4628   ;6;49;12; 1,6   ; 740,6   ; 93,0   ;2,125;0;0
08.12.2019;43807;0;-1,0000   ;7;50;12; 1,6   ; 737,1   ; 84,5   ;1;0;3035
09.12.2019;43808;3035; -     ;1;50;12; 2,0   ; 739,0   ; 88,6   ;1;0;2641
10.12.2019;43809;2641;-0,1298   ;2;50;12; 1,3   ; 740,0   ; 100,0   ;1;0;2094
11.12.2019;43810;2094;-0,2071   ;3;50;12; 0,5   ; 741,3   ; 100,0   ;2;0;1681
12.12.2019;43811;1681;-0,1972   ;4;50;12;-0,4   ; 740,1   ; 97,3   ;4,75;0;2010
13.12.2019;43812;2010; 0,1957   ;5;50;12;-1,0   ; 735,5   ; 94,9   ;6,5;0;3559
14.12.2019;43813;3559; 0,7706   ;6;50;12; 2,0   ; 734,1   ; 96,6   ;4,5;0;0
15.12.2019;43814;0;-1,0000   ;7;51;12; 5,4   ; 735,3   ; 96,3   ;2,75;0;2258
16.12.2019;43815;2258; -     ;1;51;12; 4,1   ; 742,5   ; 92,3   ;3,25;0;2243
17.12.2019;43816;2243;-0,0066   ;2;51;12; 5,5   ; 743,1   ; 98,6   ;2,125;0;1256
18.12.2019;43817;1256;-0,4400   ;3;51;12; 5,9   ; 742,9   ; 94,5   ;3,125;0;50
19.12.2019;43818;50;-0,9602   ;4;51;12; 5,0   ; 743,3   ; 98,0   ;3,125;0;95
20.12.2019;43819;95; 0,9000   ;5;51;12; 1,8   ; 744,9   ; 88,5   ;1;0;1641
21.12.2019;43820;1641; 16,2737   ;6;51;12; 0,6   ; 738,3   ; 94,5   ;2,75;0;0
22.12.2019;43821;0;-1,0000   ;7;52;12; 5,7   ; 733,4   ; 92,7   ;4,285714286;0;1462
23.12.2019;43822;1462; -     ;1;52;12; 5,5   ; 731,1   ; 89,5   ;4,375;0;2204
24.12.2019;43823;2204; 0,5075   ;2;52;12; 3,9   ; 730,9   ; 93,5   ;5,25;0;1828
25.12.2019;43824;1828;-0,1706   ;3;52;12; 1,4   ; 730,9   ; 97,5   ;4,625;0;1774
26.12.2019;43825;1774;-0,0295   ;4;52;12; 1,3   ; 730,6   ; 96,4   ;2;0;2040
27.12.2019;43826;2040; 0,1499   ;5;52;12; 3,3   ; 732,1   ; 98,5   ;1;0;2700
28.12.2019;43827;2700; 0,3235   ;6;52;12; 2,6   ; 737,1   ; 90,3   ;1,25;0;0
29.12.2019;43828;0;-1,0000   ;7;53;12; 0,7   ; 743,2   ; 88,7   ;2;0;3710
30.12.2019;43829;3710; -     ;1;53;12;-0,6   ; 746,6   ; 92,8   ;1,5;0;0
31.12.2019;43830;0;-1,0000   ;2;53;12;-1,1   ; 736,3   ; 90,6   ;4,625;0;0
01.01.2020;43831;0; -     ;3;1;1; 0,9   ; 734,1   ; 94,0   ;2,625;0;0
02.01.2020;43832;0; -     ;4;1;1;-1,0   ; 743,3   ; 81,0   ;2,125;0;2236
03.01.2020;43833;2236; -     ;5;1;1;-0,5   ; 741,6   ; 92,9   ;2,25;0;3059
04.01.2020;43834;3059; 0,3681   ;6;1;1; 1,8   ; 736,8   ; 93,1   ;2,625;0;0
05.01.2020;43835;0;-1,0000   ;7;2;1; 1,3   ; 735,4   ; 96,3   ;1,375;0;2670
06.01.2020;43836;2670; -     ;1;2;1; 0,1   ; 741,5   ; 97,4   ;2,25;0;2490
07.01.2020;43837;2490;-0,0674   ;2;2;1;-1,5   ; 741,8   ; 94,6   ;3,125;0;2094
08.01.2020;43838;2094;-0,1590   ;3;2;1;-2,4   ; 743,4   ; 92,3   ;3,625;0;1747
09.01.2020;43839;1747;-0,1657   ;4;2;1;-2,6   ; 742,8   ; 97,3   ;1,375;0;1959
10.01.2020;43840;1959; 0,1214   ;5;2;1;-0,8   ; 741,8   ; 96,8   ;1,125;0;2936
11.01.2020;43841;2936; 0,4987   ;6;2;1; 2,0   ; 738,3   ; 99,0   ;3,5;0;0
12.01.2020;43842;0;-1,0000   ;7;3;1;-0,1   ; 740,1   ; 90,3   ;3,375;0;2757
13.01.2020;43843;2757; -     ;1;3;1; -     ; 742,3   ; 88,3   ;3,25;0;2595
14.01.2020;43844;2595;-0,0588   ;2;3;1; 0,1   ; 744,5   ; 97,0   ;1,375;0;2170
15.01.2020;43845;2170;-0,1638   ;3;3;1; 1,4   ; 750,3   ; 86,9   ;1,125;0;1951
16.01.2020;43846;1951;-0,1009   ;4;3;1;-1,1   ; 750,4   ; 87,0   ;1,375;0;1898
17.01.2020;43847;1898;-0,0272   ;5;3;1;-1,4   ; 746,4   ; 97,0   ;1,75;0;3186
18.01.2020;43848;3186; 0,6786   ;6;3;1;-1,4   ; 750,4   ; 92,4   ;2,625;0;0
19.01.2020;43849;0;-1,0000   ;7;4;1;-3,6   ; 747,9   ; 97,9   ;1,625;0;2570
20.01.2020;43850;2570; -     ;1;4;1;-4,0   ; 749,0   ; 95,0   ;1,125;0;2519
21.01.2020;43851;2519;-0,0198   ;2;4;1;-1,5   ; 744,8   ; 93,9   ;3,125;0;2318
22.01.2020;43852;2318;-0,0798   ;3;4;1; -     ; 734,1   ; 97,0   ;4,75;0;2341
23.01.2020;43853;2341; 0,0099   ;4;4;1;-0,9   ; 733,8   ; 84,1   ;3,125;0;2556
24.01.2020;43854;2556; 0,0918   ;5;4;1;-2,8   ; 741,6   ; 84,1   ;2,625;0;3761
25.01.2020;43855;3761; 0,4714   ;6;4;1; 1,1   ; 736,9   ; 83,4   ;4,75;0;0
26.01.2020;43856;0;-1,0000   ;7;5;1; 0,5   ; 740,8   ; 83,9   ;1,875;0;2784
27.01.2020;43857;2784; -     ;1;5;1; 1,1   ; 740,9   ; 84,0   ;2;0;2859
28.01.2020;43858;2859; 0,0269   ;2;5;1; 1,5   ; 736,0   ; 98,9   ;1,25;0;2600
29.01.2020;43859;2600;-0,0906   ;3;5;1; 4,0   ; 730,8   ; 98,3   ;3,625;0;2207
30.01.2020;43860;2207;-0,1512   ;4;5;1; 1,5   ; 732,0   ; 85,9   ;4,25;0;2530
31.01.2020;43861;2530; 0,1464   ;5;5;1; 0,4   ; 733,4   ; 85,8   ;2,125;0;3722
01.02.2020;43862;3722; 0,4711   ;6;5;2; 1,4   ; 732,4   ; 97,3   ;2,875;0;0
02.02.2020;43863;0;-1,0000   ;7;6;2; 4,0   ; 731,8   ; 93,8   ;4,25;0;2449
03.02.2020;43864;2449; -     ;1;6;2; 4,4   ; 725,6   ; 94,1   ;3,375;0;2292
04.02.2020;43865;2292;-0,0641   ;2;6;2; 0,6   ; 728,6   ; 83,1   ;2,875;0;2162
05.02.2020;43866;2162;-0,0567   ;3;6;2; 0,1   ; 728,0   ; 94,3   ;4,125;0;2012
06.02.2020;43867;2012;-0,0694   ;4;6;2;-2,1   ; 729,3   ; 96,4   ;4,625;0;2242
07.02.2020;43868;2242; 0,1143   ;5;6;2;-7,6   ; 729,9   ; 93,3   ;1,75;0;3595
08.02.2020;43869;3595; 0,6035   ;6;6;2;-11,8   ; 739,5   ; 91,3   ;1,625;0;0
09.02.2020;43870;0;-1,0000   ;7;7;2;-12,8   ; 747,1   ; 92,5   ;0,75;0;2645
10.02.2020;43871;2645; -     ;1;7;2;-8,5   ; 745,1   ; 92,0   ;3,25;0;2379
11.02.2020;43872;2379;-0,1006   ;2;7;2;-1,5   ; 732,3   ; 89,6   ;5,125;0;2528
12.02.2020;43873;2528; 0,0626   ;3;7;2;-0,4   ; 726,1   ; 96,3   ;5,375;0;2103
13.02.2020;43874;2103;-0,1681   ;4;7;2; 0,3   ; 735,0   ; 93,5   ;3,875;0;2010
14.02.2020;43875;2010;-0,0442   ;5;7;2; 0,5   ; 743,8   ; 89,0   ;1,5;0;3580
15.02.2020;43876;3580; 0,7811   ;6;7;2;-1,5   ; 746,6   ; 92,9   ;1,5;0;0
16.02.2020;43877;0;-1,0000   ;7;8;2;-1,9   ; 750,6   ; 85,3   ;2;0;2304
17.02.2020;43878;2304; -     ;1;8;2; 0,3   ; 748,8   ; 81,8   ;3;0;2019
18.02.2020;43879;2019;-0,1237   ;2;8;2; 1,1   ; 742,5   ; 94,1   ;3,125;0;2106
19.02.2020;43880;2106; 0,0431   ;3;8;2; 1,8   ; 738,9   ; 97,4   ;1,25;0;1856
20.02.2020;43881;1856;-0,1187   ;4;8;2; 0,6   ; 739,8   ; 95,3   ;2,75;0;2469
21.02.2020;43882;2469; 0,3303   ;5;8;2; 0,1   ; 740,0   ; 95,4   ;4,571428571;0;3776
22.02.2020;43883;3776; 0,5294   ;6;8;2; 0,1   ; 742,1   ; 98,8   ;2,5;0;0
23.02.2020;43884;0;-1,0000   ;7;9;2; 1,1   ; 738,5   ; 92,8   ;3,875;0;2584
24.02.2020;43885;2584; -     ;1;9;2; 2,0   ; 724,5   ; 96,9   ;5,25;0;2479
25.02.2020;43886;2479;-0,0406   ;2;9;2; 1,9   ; 732,1   ; 79,0   ;3,75;0;2532
26.02.2020;43887;2532; 0,0214   ;3;9;2; 3,6   ; 732,0   ; 84,3   ;6,25;0;2681
27.02.2020;43888;2681; 0,0588   ;4;9;2; 7,4   ; 727,8   ; 79,5   ;5,5;0;3166
28.02.2020;43889;3166; 0,1809   ;5;9;2; 3,5   ; 729,0   ; 91,8   ;3,25;0;3973
29.02.2020;43890;3973; 0,2549   ;6;9;2; 2,0   ; 737,1   ; 76,4   ;0,875;0;0
01.03.2020;43891;0;-1,0000   ;7;10;3; 3,0   ; 742,4   ; 63,5   ;1,5;0;2138
02.03.2020;43892;2138; -     ;1;10;3; 4,0   ; 740,4   ; 74,0   ;3,375;0;1885
03.03.2020;43893;1885;-0,1183   ;2;10;3; 7,5   ; 737,5   ; 75,3   ;4,75;0;1723
04.03.2020;43894;1723;-0,0859   ;3;10;3; 11,1   ; 737,5   ; 61,5   ;3,5;0;1616
05.03.2020;43895;1616;-0,0621   ;4;10;3; 12,5   ; 735,5   ; 44,0   ;4,125;0;1759
06.03.2020;43896;1759; 0,0885   ;5;10;3; 8,8   ; 734,4   ; 71,8   ;4,75;0;3049
07.03.2020;43897;3049; 0,7334   ;6;10;3; 8,9   ; 737,8   ; 77,1   ;3,375;0;0
08.03.2020;43898;0;-1,0000   ;7;11;3; 11,3   ; 741,8   ; 65,0   ;3,625;0;2001
09.03.2020;43899;2001; -     ;1;11;3; 14,3   ; 739,5   ; 52,1   ;3,375;0;1561
10.03.2020;43900;1561;-0,2199   ;2;11;3; 10,3   ; 733,6   ; 67,1   ;4,25;0;1610
11.03.2020;43901;1610; 0,0314   ;3;11;3; 8,4   ; 732,6   ; 90,4   ;4,75;0;1838
12.03.2020;43902;1838; 0,1416   ;4;11;3; 8,9   ; 737,0   ; 64,5   ;3,875;0;2052
13.03.2020;43903;2052; 0,1164   ;5;11;3; 9,8   ; 735,1   ; 66,1   ;4,25;0;3407
14.03.2020;43904;3407; 0,6603   ;6;11;3; 7,3   ; 733,3   ; 67,6   ;3,25;0;0
15.03.2020;43905;0;-1,0000   ;7;12;3;-0,5   ; 740,1   ; 60,8   ;2,625;0;2497
16.03.2020;43906;2497; -     ;1;12;3;-2,1   ; 746,6   ; 63,5   ;1,5;0;2009
17.03.2020;43907;2009;-0,1954   ;2;12;3; 2,0   ; 748,8   ; 58,3   ;0,75;0;2466
18.03.2020;43908;2466; 0,2275   ;3;12;3; 3,6   ; 747,6   ; 48,3   ;2,125;0;2278
19.03.2020;43909;2278;-0,0762   ;4;12;3; 5,3   ; 741,8   ; 51,8   ;1,625;0;2047
20.03.2020;43910;2047;-0,1014   ;5;12;3; 7,9   ; 738,5   ; 49,3   ;2,375;0;3238
21.03.2020;43911;3238; 0,5818   ;6;12;3; 8,1   ; 738,5   ; 46,9   ;2,125;0;0
22.03.2020;43912;0;-1,0000   ;7;13;3; 5,8   ; 736,4   ; 87,0   ;3,25;0;1773
23.03.2020;43913;1773; -     ;1;13;3;-1,8   ; 743,3   ; 83,8   ;4,625;0;2260
24.03.2020;43914;2260; 0,2747   ;2;13;3;-1,1   ; 746,0   ; 65,6   ;6,125;0;2274
25.03.2020;43915;2274; 0,0062   ;3;13;3; 4,4   ; 748,3   ; 55,5   ;5,875;0;2019
26.03.2020;43916;2019;-0,1121   ;4;13;3; 6,8   ; 747,6   ; 42,4   ;5,25;0;2148
27.03.2020;43917;2148; 0,0639   ;5;13;3; 10,3   ; 742,8   ; 32,5   ;5,875;0;3209
28.03.2020;43918;3209; 0,4939   ;6;13;3; 11,4   ; 736,3   ; 33,3   ;6,125;0;0
29.03.2020;43919;0;-1,0000   ;7;14;3; 9,6   ; 730,1   ; 45,4   ;3,428571429;0;2678
30.03.2020;43920;2678; -     ;1;14;3; 10,6   ; 728,3   ; 58,3   ;2,125;0;1961
31.03.2020;43921;1961;-0,2677   ;2;14;3; 7,5   ; 734,0   ; 66,5   ;3,25;0;1929
01.04.2020;43922;1929;-0,0163   ;3;14;4; 1,4   ; 738,9   ; 50,4   ;2,5;0;1754
02.04.2020;43923;1754;-0,0907   ;4;14;4; 3,9   ; 738,1   ; 39,6   ;2,875;0;2049
03.04.2020;43924;2049; 0,1682   ;5;14;4; 6,8   ; 737,1   ; 34,9   ;2,125;0;3109
04.04.2020;43925;3109; 0,5173   ;6;14;4; 9,3   ; 740,3   ; 33,1   ;1,375;0;0
05.04.2020;43926;0;-1,0000   ;7;15;4; 8,8   ; 744,6   ; 31,1   ;2,875;0;2136
06.04.2020;43927;2136; -     ;1;15;4; 6,0   ; 748,8   ; 29,8   ;3,625;0;1846
07.04.2020;43928;1846;-0,1358   ;2;15;4; 6,6   ; 750,8   ; 26,5   ;2;0;2023
08.04.2020;43929;2023; 0,0959   ;3;15;4; 7,5   ; 747,5   ; 32,4   ;2;0;1763
09.04.2020;43930;1763;-0,1285   ;4;15;4; 10,5   ; 739,5   ; 38,6   ;2,125;0;1829
10.04.2020;43931;1829; 0,0374   ;5;15;4; 12,6   ; 735,5   ; 39,9   ;3;0;2727
11.04.2020;43932;2727; 0,4910   ;6;15;4; 8,6   ; 736,4   ; 53,5   ;2,625;0;0
12.04.2020;43933;0;-1,0000   ;7;16;4; 5,9   ; 742,1   ; 42,5   ;2,25;0;2256
13.04.2020;43934;2256; -     ;1;16;4; 7,6   ; 741,8   ; 32,9   ;3,25;0;2145
